cpg,train_mean,train_sd,external_mean,external_sd,external_n,mean_shift,train_age_cor,external_age_cor
chr4:9212484:9213516,1.4685830989184683,0.978454533742744,3.113330930746552,3.836104008512133,96,1.644747831828084,-0.5800319338245948,-0.028838638954047566
chr4:34312293:34313317,96.5984113720284,1.8371735004230787,92.67225725074302,15.896461411334782,24,-3.9261541212853786,-0.5625573458275595,0.3763218999040589
chr4:41360111:41360334,90.55555555555553,9.141379262169055,92.58572706358197,12.142781078456082,45,2.0301715080264415,0.9511012772444224,-0.10635345248176539
chr7:67451141:67451382,0.7823426573426577,0.6290175525490767,1.0981929673988275,2.6023672944955076,94,0.3158503100561698,-0.8489464168416042,-0.2514411087453995
chr8:39796081:39796422,17.673698886899256,15.19130734253624,11.264992159706054,14.666650458708627,87,-6.408706727193202,-0.7965782073698088,0.05665578884449272
chr10:21434681:21435033,0.336643649059399,0.3321976108411836,0.2898109150385768,0.47991385258468733,96,-0.046832734020822164,0.5967672574449127,-0.2163823110027666
chr11:23377151:23377609,97.7659707130123,1.3387380592755513,95.8701848426741,3.150861779628615,96,-1.8957858703381874,-0.7802180116793478,-0.0385119961818013
chr16:11185552:11186255,1.039590066712093,1.1726901540498254,0.2604746999803531,0.27756843149607596,96,-0.7791153667317399,-0.6968052306090159,0.02165521243426415
chr16:11344200:11344536,92.79137377128856,6.203097194799725,95.6280502306736,5.3862853938375235,95,2.836676459385032,-0.7061492007834883,-0.003460665678194814
chr19:581867:582328,96.41919191919192,1.671801090389641,91.96370229820045,3.5951067987622896,96,-4.455489620991472,0.8542933462355984,0.1110148496065705
chr20:35888289:35888573,84.3790686300209,7.255601190804046,94.53244041229419,4.502590214142333,95,10.153371782273297,-0.5842223693171846,0.0949293948578885
chr20:43345598:43346107,1.4381572683984745,1.3779865295838887,0.45586529255925157,0.8054515840079596,96,-0.9822919758392229,-0.5902346458863548,-0.14266309838663968
chr20:51030282:51030611,58.65704902650716,11.149485066470996,78.31228432089034,5.8191519095992525,93,19.655235294383182,-0.2695523311455566,0.11612596511884105
chr21:9782310:9782630,20.36000781442331,16.16935887150134,2.3818438733021856,1.8123268120759346,96,-17.978163941121124,0.6560417256487154,0.31698664352496403
chr21:15756402:15757113,0.791879403747194,0.7297046853871244,0.3537612463826659,0.32829429265208887,96,-0.43811815736452814,0.8639164140849734,-0.09875292658736833
chr21:28283326:28283534,77.84307892646915,3.947678310191117,81.8508971500345,5.140103709773575,96,4.0078182235653514,-0.6728906532730818,-0.2162127242732364
chr21:38817827:38818358,2.9768804631831265,2.5738644601067158,4.069377536336025,1.721602113456535,96,1.0924970731528982,0.6984234697017065,-0.08939754864605738
chr22:34108053:34108286,89.6780303030303,2.7185783130300134,87.25560168664799,14.239744005954591,55,-2.4224286163823052,-0.9088488665480622,0.08860765732754781
chr24:2587015:2587229,94.79833114161474,2.483024922717377,93.3201865747517,10.06106397391732,61,-1.4781445668630369,-0.7621659403847372,0.024028030450360893
chr24:25363110:25363450,6.124426137143687,3.1639047973561136,7.508153092328834,1.4826850125904174,96,1.3837269551851472,0.5282582881098885,0.042675820906896374
chr24:28587372:28587574,88.7854938215278,3.4540771997907003,91.88273886069884,5.286039121068096,88,3.0972450391710424,-0.6475008139199259,-0.17429012985352443
chr25:33940904:33941164,71.69127594219508,12.189328830780159,73.59034381400765,8.841979113218136,96,1.8990678718125764,0.6068678581846978,0.08312944359197781
